Epoch	Train	Validation
epoch: 1, step: 140, train_time: 442.974, valid_time: 35.157, train_weights: 83786.000, train_canonicalBasePairWeights: 9820.000, train_loss: 3.218, train_accuracy: 0.095, train_canonicalBasePairAccuracy: 0.098, train_perplexity: 24.975, train_protein_weights: 66959.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 3.318, train_protein_accuracy: 0.080, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 27.617, train_dna_weights: 6333.000, train_dna_canonicalBasePairWeights: 4508.000, train_dna_loss: 2.693, train_dna_accuracy: 0.173, train_dna_canonicalBasePairAccuracy: 0.112, train_dna_perplexity: 14.780, train_rna_weights: 10494.000, train_rna_canonicalBasePairWeights: 5312.000, train_rna_loss: 2.893, train_rna_accuracy: 0.139, train_rna_canonicalBasePairAccuracy: 0.087, train_rna_perplexity: 18.043, valid_weights: 4162.000, valid_canonicalBasePairWeights: 959.000, valid_loss: 2.500, valid_accuracy: 0.154, valid_canonicalBasePairAccuracy: 0.062, valid_perplexity: 12.181, valid_protein_weights: 2661.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.960, valid_protein_accuracy: 0.110, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 19.293, valid_dna_weights: 439.000, valid_dna_canonicalBasePairWeights: 322.000, valid_dna_loss: 1.592, valid_dna_accuracy: 0.271, valid_dna_canonicalBasePairAccuracy: 0.161, valid_dna_perplexity: 4.915, valid_rna_weights: 1062.000, valid_rna_canonicalBasePairWeights: 637.000, valid_rna_loss: 1.723, valid_rna_accuracy: 0.217, valid_rna_canonicalBasePairAccuracy: 0.011, valid_rna_perplexity: 5.600
epoch: 808, step: 61565, train_time: 220.818, valid_time: 24.024, train_weights: 103765.000, train_canonicalBasePairWeights: 10774.000, train_loss: 1.907, train_accuracy: 0.462, train_canonicalBasePairAccuracy: 0.742, train_perplexity: 6.733, train_protein_weights: 84564.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.142, train_protein_accuracy: 0.398, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.514, train_dna_weights: 6504.000, train_dna_canonicalBasePairWeights: 4706.000, train_dna_loss: 0.860, train_dna_accuracy: 0.748, train_dna_canonicalBasePairAccuracy: 0.734, train_dna_perplexity: 2.363, train_rna_weights: 12697.000, train_rna_canonicalBasePairWeights: 6068.000, train_rna_loss: 0.881, train_rna_accuracy: 0.742, train_rna_canonicalBasePairAccuracy: 0.748, train_rna_perplexity: 2.413, valid_weights: 3252.000, valid_canonicalBasePairWeights: 484.000, valid_loss: 1.849, valid_accuracy: 0.467, valid_canonicalBasePairAccuracy: 0.767, valid_perplexity: 6.353, valid_protein_weights: 2476.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.104, valid_protein_accuracy: 0.409, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.202, valid_dna_weights: 339.000, valid_dna_canonicalBasePairWeights: 257.000, valid_dna_loss: 1.012, valid_dna_accuracy: 0.649, valid_dna_canonicalBasePairAccuracy: 0.786, valid_dna_perplexity: 2.752, valid_rna_weights: 437.000, valid_rna_canonicalBasePairWeights: 227.000, valid_rna_loss: 1.051, valid_rna_accuracy: 0.654, valid_rna_canonicalBasePairAccuracy: 0.744, valid_rna_perplexity: 2.861
epoch: 809, step: 61632, train_time: 198.354, valid_time: 24.783, train_weights: 90506.000, train_canonicalBasePairWeights: 8203.000, train_loss: 1.921, train_accuracy: 0.459, train_canonicalBasePairAccuracy: 0.753, train_perplexity: 6.827, train_protein_weights: 76584.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.114, train_protein_accuracy: 0.406, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.283, train_dna_weights: 6292.000, train_dna_canonicalBasePairWeights: 4323.000, train_dna_loss: 0.843, train_dna_accuracy: 0.754, train_dna_canonicalBasePairAccuracy: 0.738, train_dna_perplexity: 2.323, train_rna_weights: 7630.000, train_rna_canonicalBasePairWeights: 3880.000, train_rna_loss: 0.869, train_rna_accuracy: 0.746, train_rna_canonicalBasePairAccuracy: 0.770, train_rna_perplexity: 2.385, valid_weights: 4291.000, valid_canonicalBasePairWeights: 999.000, valid_loss: 1.766, valid_accuracy: 0.481, valid_canonicalBasePairAccuracy: 0.755, valid_perplexity: 5.845, valid_protein_weights: 2711.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.194, valid_protein_accuracy: 0.381, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.969, valid_dna_weights: 440.000, valid_dna_canonicalBasePairWeights: 341.000, valid_dna_loss: 0.964, valid_dna_accuracy: 0.689, valid_dna_canonicalBasePairAccuracy: 0.774, valid_dna_perplexity: 2.622, valid_rna_weights: 1140.000, valid_rna_canonicalBasePairWeights: 658.000, valid_rna_loss: 1.057, valid_rna_accuracy: 0.639, valid_rna_canonicalBasePairAccuracy: 0.745, valid_rna_perplexity: 2.877
epoch: 810, step: 61695, train_time: 178.397, valid_time: 25.250, train_weights: 88770.000, train_canonicalBasePairWeights: 8483.000, train_loss: 2.000, train_accuracy: 0.432, train_canonicalBasePairAccuracy: 0.733, train_perplexity: 7.389, train_protein_weights: 74347.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.217, train_protein_accuracy: 0.373, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.179, train_dna_weights: 6006.000, train_dna_canonicalBasePairWeights: 4120.000, train_dna_loss: 0.863, train_dna_accuracy: 0.738, train_dna_canonicalBasePairAccuracy: 0.725, train_dna_perplexity: 2.371, train_rna_weights: 8417.000, train_rna_canonicalBasePairWeights: 4363.000, train_rna_loss: 0.895, train_rna_accuracy: 0.730, train_rna_canonicalBasePairAccuracy: 0.742, train_rna_perplexity: 2.446, valid_weights: 5607.000, valid_canonicalBasePairWeights: 750.000, valid_loss: 1.920, valid_accuracy: 0.443, valid_canonicalBasePairAccuracy: 0.724, valid_perplexity: 6.822, valid_protein_weights: 4434.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.145, valid_protein_accuracy: 0.397, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.541, valid_dna_weights: 433.000, valid_dna_canonicalBasePairWeights: 283.000, valid_dna_loss: 0.967, valid_dna_accuracy: 0.670, valid_dna_canonicalBasePairAccuracy: 0.742, valid_dna_perplexity: 2.629, valid_rna_weights: 740.000, valid_rna_canonicalBasePairWeights: 467.000, valid_rna_loss: 1.132, valid_rna_accuracy: 0.588, valid_rna_canonicalBasePairAccuracy: 0.713, valid_rna_perplexity: 3.101
epoch: 811, step: 61755, train_time: 176.490, valid_time: 34.252, train_weights: 99457.000, train_canonicalBasePairWeights: 9683.000, train_loss: 1.900, train_accuracy: 0.465, train_canonicalBasePairAccuracy: 0.749, train_perplexity: 6.688, train_protein_weights: 81995.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.124, train_protein_accuracy: 0.402, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.368, train_dna_weights: 5984.000, train_dna_canonicalBasePairWeights: 4138.000, train_dna_loss: 0.855, train_dna_accuracy: 0.741, train_dna_canonicalBasePairAccuracy: 0.700, train_dna_perplexity: 2.352, train_rna_weights: 11478.000, train_rna_canonicalBasePairWeights: 5545.000, train_rna_loss: 0.844, train_rna_accuracy: 0.764, train_rna_canonicalBasePairAccuracy: 0.786, train_rna_perplexity: 2.327, valid_weights: 4619.000, valid_canonicalBasePairWeights: 787.000, valid_loss: 1.834, valid_accuracy: 0.463, valid_canonicalBasePairAccuracy: 0.775, valid_perplexity: 6.258, valid_protein_weights: 3319.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.127, valid_protein_accuracy: 0.405, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.392, valid_dna_weights: 477.000, valid_dna_canonicalBasePairWeights: 367.000, valid_dna_loss: 0.943, valid_dna_accuracy: 0.686, valid_dna_canonicalBasePairAccuracy: 0.785, valid_dna_perplexity: 2.568, valid_rna_weights: 823.000, valid_rna_canonicalBasePairWeights: 420.000, valid_rna_loss: 1.167, valid_rna_accuracy: 0.570, valid_rna_canonicalBasePairAccuracy: 0.767, valid_rna_perplexity: 3.212
epoch: 812, step: 61815, train_time: 203.234, valid_time: 33.412, train_weights: 98369.000, train_canonicalBasePairWeights: 9541.000, train_loss: 1.895, train_accuracy: 0.471, train_canonicalBasePairAccuracy: 0.761, train_perplexity: 6.655, train_protein_weights: 81504.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.115, train_protein_accuracy: 0.410, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.290, train_dna_weights: 5898.000, train_dna_canonicalBasePairWeights: 4060.000, train_dna_loss: 0.813, train_dna_accuracy: 0.768, train_dna_canonicalBasePairAccuracy: 0.747, train_dna_perplexity: 2.255, train_rna_weights: 10967.000, train_rna_canonicalBasePairWeights: 5481.000, train_rna_loss: 0.844, train_rna_accuracy: 0.762, train_rna_canonicalBasePairAccuracy: 0.772, train_rna_perplexity: 2.327, valid_weights: 4255.000, valid_canonicalBasePairWeights: 596.000, valid_loss: 1.883, valid_accuracy: 0.451, valid_canonicalBasePairAccuracy: 0.715, valid_perplexity: 6.574, valid_protein_weights: 3302.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.139, valid_protein_accuracy: 0.393, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.492, valid_dna_weights: 431.000, valid_dna_canonicalBasePairWeights: 300.000, valid_dna_loss: 0.980, valid_dna_accuracy: 0.650, valid_dna_canonicalBasePairAccuracy: 0.727, valid_dna_perplexity: 2.665, valid_rna_weights: 522.000, valid_rna_canonicalBasePairWeights: 296.000, valid_rna_loss: 1.009, valid_rna_accuracy: 0.657, valid_rna_canonicalBasePairAccuracy: 0.703, valid_rna_perplexity: 2.744
epoch: 813, step: 61880, train_time: 169.420, valid_time: 21.027, train_weights: 95900.000, train_canonicalBasePairWeights: 9175.000, train_loss: 1.900, train_accuracy: 0.462, train_canonicalBasePairAccuracy: 0.765, train_perplexity: 6.687, train_protein_weights: 77417.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.143, train_protein_accuracy: 0.397, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.527, train_dna_weights: 5709.000, train_dna_canonicalBasePairWeights: 4007.000, train_dna_loss: 0.848, train_dna_accuracy: 0.751, train_dna_canonicalBasePairAccuracy: 0.726, train_dna_perplexity: 2.335, train_rna_weights: 12774.000, train_rna_canonicalBasePairWeights: 5168.000, train_rna_loss: 0.897, train_rna_accuracy: 0.728, train_rna_canonicalBasePairAccuracy: 0.795, train_rna_perplexity: 2.453, valid_weights: 3626.000, valid_canonicalBasePairWeights: 813.000, valid_loss: 1.770, valid_accuracy: 0.479, valid_canonicalBasePairAccuracy: 0.737, valid_perplexity: 5.870, valid_protein_weights: 2328.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.167, valid_protein_accuracy: 0.396, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.728, valid_dna_weights: 369.000, valid_dna_canonicalBasePairWeights: 276.000, valid_dna_loss: 0.919, valid_dna_accuracy: 0.732, valid_dna_canonicalBasePairAccuracy: 0.801, valid_dna_perplexity: 2.507, valid_rna_weights: 929.000, valid_rna_canonicalBasePairWeights: 537.000, valid_rna_loss: 1.114, valid_rna_accuracy: 0.584, valid_rna_canonicalBasePairAccuracy: 0.704, valid_rna_perplexity: 3.045
epoch: 814, step: 61936, train_time: 191.175, valid_time: 21.352, train_weights: 89875.000, train_canonicalBasePairWeights: 10134.000, train_loss: 1.857, train_accuracy: 0.476, train_canonicalBasePairAccuracy: 0.757, train_perplexity: 6.404, train_protein_weights: 72012.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.101, train_protein_accuracy: 0.411, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.175, train_dna_weights: 6191.000, train_dna_canonicalBasePairWeights: 4253.000, train_dna_loss: 0.861, train_dna_accuracy: 0.745, train_dna_canonicalBasePairAccuracy: 0.736, train_dna_perplexity: 2.365, train_rna_weights: 11672.000, train_rna_canonicalBasePairWeights: 5881.000, train_rna_loss: 0.878, train_rna_accuracy: 0.739, train_rna_canonicalBasePairAccuracy: 0.772, train_rna_perplexity: 2.407, valid_weights: 3416.000, valid_canonicalBasePairWeights: 625.000, valid_loss: 1.759, valid_accuracy: 0.489, valid_canonicalBasePairAccuracy: 0.741, valid_perplexity: 5.805, valid_protein_weights: 2384.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.093, valid_protein_accuracy: 0.411, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.111, valid_dna_weights: 457.000, valid_dna_canonicalBasePairWeights: 322.000, valid_dna_loss: 0.937, valid_dna_accuracy: 0.702, valid_dna_canonicalBasePairAccuracy: 0.736, valid_dna_perplexity: 2.552, valid_rna_weights: 575.000, valid_rna_canonicalBasePairWeights: 303.000, valid_rna_loss: 1.025, valid_rna_accuracy: 0.643, valid_rna_canonicalBasePairAccuracy: 0.746, valid_rna_perplexity: 2.788
epoch: 815, step: 61993, train_time: 159.643, valid_time: 20.445, train_weights: 98374.000, train_canonicalBasePairWeights: 9760.000, train_loss: 1.881, train_accuracy: 0.474, train_canonicalBasePairAccuracy: 0.754, train_perplexity: 6.562, train_protein_weights: 80706.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.108, train_protein_accuracy: 0.411, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.233, train_dna_weights: 6534.000, train_dna_canonicalBasePairWeights: 4177.000, train_dna_loss: 0.847, train_dna_accuracy: 0.755, train_dna_canonicalBasePairAccuracy: 0.734, train_dna_perplexity: 2.332, train_rna_weights: 11134.000, train_rna_canonicalBasePairWeights: 5583.000, train_rna_loss: 0.845, train_rna_accuracy: 0.760, train_rna_canonicalBasePairAccuracy: 0.768, train_rna_perplexity: 2.328, valid_weights: 3764.000, valid_canonicalBasePairWeights: 548.000, valid_loss: 1.838, valid_accuracy: 0.469, valid_canonicalBasePairAccuracy: 0.765, valid_perplexity: 6.287, valid_protein_weights: 2766.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.134, valid_protein_accuracy: 0.403, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.446, valid_dna_weights: 413.000, valid_dna_canonicalBasePairWeights: 271.000, valid_dna_loss: 0.856, valid_dna_accuracy: 0.743, valid_dna_canonicalBasePairAccuracy: 0.771, valid_dna_perplexity: 2.353, valid_rna_weights: 585.000, valid_rna_canonicalBasePairWeights: 277.000, valid_rna_loss: 1.137, valid_rna_accuracy: 0.583, valid_rna_canonicalBasePairAccuracy: 0.758, valid_rna_perplexity: 3.116
epoch: 816, step: 62053, train_time: 160.138, valid_time: 32.087, train_weights: 87536.000, train_canonicalBasePairWeights: 9945.000, train_loss: 1.891, train_accuracy: 0.464, train_canonicalBasePairAccuracy: 0.762, train_perplexity: 6.627, train_protein_weights: 70198.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.145, train_protein_accuracy: 0.395, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.543, train_dna_weights: 6074.000, train_dna_canonicalBasePairWeights: 4222.000, train_dna_loss: 0.847, train_dna_accuracy: 0.756, train_dna_canonicalBasePairAccuracy: 0.741, train_dna_perplexity: 2.333, train_rna_weights: 11264.000, train_rna_canonicalBasePairWeights: 5723.000, train_rna_loss: 0.872, train_rna_accuracy: 0.741, train_rna_canonicalBasePairAccuracy: 0.778, train_rna_perplexity: 2.391, valid_weights: 2988.000, valid_canonicalBasePairWeights: 617.000, valid_loss: 1.768, valid_accuracy: 0.480, valid_canonicalBasePairAccuracy: 0.708, valid_perplexity: 5.860, valid_protein_weights: 1985.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.146, valid_protein_accuracy: 0.394, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.553, valid_dna_weights: 452.000, valid_dna_canonicalBasePairWeights: 318.000, valid_dna_loss: 0.939, valid_dna_accuracy: 0.684, valid_dna_canonicalBasePairAccuracy: 0.701, valid_dna_perplexity: 2.557, valid_rna_weights: 551.000, valid_rna_canonicalBasePairWeights: 299.000, valid_rna_loss: 1.086, valid_rna_accuracy: 0.619, valid_rna_canonicalBasePairAccuracy: 0.716, valid_rna_perplexity: 2.962
epoch: 817, step: 62119, train_time: 165.827, valid_time: 20.358, train_weights: 92529.000, train_canonicalBasePairWeights: 9015.000, train_loss: 1.933, train_accuracy: 0.454, train_canonicalBasePairAccuracy: 0.747, train_perplexity: 6.910, train_protein_weights: 76582.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.154, train_protein_accuracy: 0.393, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.621, train_dna_weights: 6406.000, train_dna_canonicalBasePairWeights: 4416.000, train_dna_loss: 0.875, train_dna_accuracy: 0.741, train_dna_canonicalBasePairAccuracy: 0.733, train_dna_perplexity: 2.399, train_rna_weights: 9541.000, train_rna_canonicalBasePairWeights: 4599.000, train_rna_loss: 0.867, train_rna_accuracy: 0.746, train_rna_canonicalBasePairAccuracy: 0.759, train_rna_perplexity: 2.380, valid_weights: 4916.000, valid_canonicalBasePairWeights: 572.000, valid_loss: 1.890, valid_accuracy: 0.454, valid_canonicalBasePairAccuracy: 0.755, valid_perplexity: 6.621, valid_protein_weights: 4057.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.075, valid_protein_accuracy: 0.417, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 7.964, valid_dna_weights: 406.000, valid_dna_canonicalBasePairWeights: 321.000, valid_dna_loss: 0.988, valid_dna_accuracy: 0.638, valid_dna_canonicalBasePairAccuracy: 0.788, valid_dna_perplexity: 2.685, valid_rna_weights: 453.000, valid_rna_canonicalBasePairWeights: 251.000, valid_rna_loss: 1.045, valid_rna_accuracy: 0.623, valid_rna_canonicalBasePairAccuracy: 0.713, valid_rna_perplexity: 2.843
epoch: 818, step: 62174, train_time: 177.418, valid_time: 25.334, train_weights: 84732.000, train_canonicalBasePairWeights: 8578.000, train_loss: 1.868, train_accuracy: 0.471, train_canonicalBasePairAccuracy: 0.728, train_perplexity: 6.476, train_protein_weights: 68030.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.104, train_protein_accuracy: 0.411, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.201, train_dna_weights: 6365.000, train_dna_canonicalBasePairWeights: 4274.000, train_dna_loss: 0.835, train_dna_accuracy: 0.754, train_dna_canonicalBasePairAccuracy: 0.720, train_dna_perplexity: 2.304, train_rna_weights: 10337.000, train_rna_canonicalBasePairWeights: 4304.000, train_rna_loss: 0.951, train_rna_accuracy: 0.695, train_rna_canonicalBasePairAccuracy: 0.735, train_rna_perplexity: 2.587, valid_weights: 4311.000, valid_canonicalBasePairWeights: 644.000, valid_loss: 1.880, valid_accuracy: 0.446, valid_canonicalBasePairAccuracy: 0.734, valid_perplexity: 6.555, valid_protein_weights: 3308.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.151, valid_protein_accuracy: 0.378, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.598, valid_dna_weights: 386.000, valid_dna_canonicalBasePairWeights: 291.000, valid_dna_loss: 0.905, valid_dna_accuracy: 0.718, valid_dna_canonicalBasePairAccuracy: 0.797, valid_dna_perplexity: 2.472, valid_rna_weights: 617.000, valid_rna_canonicalBasePairWeights: 353.000, valid_rna_loss: 1.036, valid_rna_accuracy: 0.639, valid_rna_canonicalBasePairAccuracy: 0.683, valid_rna_perplexity: 2.818
epoch: 819, step: 62242, train_time: 173.643, valid_time: 29.278, train_weights: 95992.000, train_canonicalBasePairWeights: 10379.000, train_loss: 1.891, train_accuracy: 0.468, train_canonicalBasePairAccuracy: 0.740, train_perplexity: 6.624, train_protein_weights: 78246.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.126, train_protein_accuracy: 0.403, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.380, train_dna_weights: 6098.000, train_dna_canonicalBasePairWeights: 4368.000, train_dna_loss: 0.838, train_dna_accuracy: 0.751, train_dna_canonicalBasePairAccuracy: 0.718, train_dna_perplexity: 2.311, train_rna_weights: 11648.000, train_rna_canonicalBasePairWeights: 6011.000, train_rna_loss: 0.863, train_rna_accuracy: 0.754, train_rna_canonicalBasePairAccuracy: 0.757, train_rna_perplexity: 2.369, valid_weights: 4322.000, valid_canonicalBasePairWeights: 939.000, valid_loss: 1.776, valid_accuracy: 0.484, valid_canonicalBasePairAccuracy: 0.777, valid_perplexity: 5.908, valid_protein_weights: 2984.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.087, valid_protein_accuracy: 0.421, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 8.063, valid_dna_weights: 413.000, valid_dna_canonicalBasePairWeights: 338.000, valid_dna_loss: 0.974, valid_dna_accuracy: 0.688, valid_dna_canonicalBasePairAccuracy: 0.793, valid_dna_perplexity: 2.649, valid_rna_weights: 925.000, valid_rna_canonicalBasePairWeights: 601.000, valid_rna_loss: 1.132, valid_rna_accuracy: 0.596, valid_rna_canonicalBasePairAccuracy: 0.769, valid_rna_perplexity: 3.101
epoch: 820, step: 62302, train_time: 178.270, valid_time: 27.040, train_weights: 99162.000, train_canonicalBasePairWeights: 9743.000, train_loss: 1.927, train_accuracy: 0.456, train_canonicalBasePairAccuracy: 0.753, train_perplexity: 6.870, train_protein_weights: 82693.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.143, train_protein_accuracy: 0.396, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 8.521, train_dna_weights: 6566.000, train_dna_canonicalBasePairWeights: 4633.000, train_dna_loss: 0.859, train_dna_accuracy: 0.741, train_dna_canonicalBasePairAccuracy: 0.724, train_dna_perplexity: 2.360, train_rna_weights: 9903.000, train_rna_canonicalBasePairWeights: 5110.000, train_rna_loss: 0.837, train_rna_accuracy: 0.763, train_rna_canonicalBasePairAccuracy: 0.780, train_rna_perplexity: 2.309, valid_weights: 3958.000, valid_canonicalBasePairWeights: 782.000, valid_loss: 1.766, valid_accuracy: 0.483, valid_canonicalBasePairAccuracy: 0.756, valid_perplexity: 5.850, valid_protein_weights: 2754.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.055, valid_protein_accuracy: 0.435, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 7.808, valid_dna_weights: 480.000, valid_dna_canonicalBasePairWeights: 334.000, valid_dna_loss: 1.040, valid_dna_accuracy: 0.596, valid_dna_canonicalBasePairAccuracy: 0.743, valid_dna_perplexity: 2.828, valid_rna_weights: 724.000, valid_rna_canonicalBasePairWeights: 448.000, valid_rna_loss: 1.150, valid_rna_accuracy: 0.593, valid_rna_canonicalBasePairAccuracy: 0.766, valid_rna_perplexity: 3.157
